date,unemployment_nsa,fed_funds,cpi_nsa,pce_price
1930-02,,,17.000000,
1930-03,,,16.900000,
1930-04,,,17.000000,
1930-05,,,16.900000,
1930-06,,,16.800000,
1930-07,,,16.600000,
1930-08,,,16.500000,
1930-09,,,16.600000,
1930-10,,,16.500000,
1930-11,,,16.400000,
1930-12,,,16.100000,
1931-01,,,15.900000,
1931-02,,,15.700000,
1931-03,,,15.600000,
1931-04,,,15.500000,
1931-05,,,15.300000,
1931-06,,,15.100000,
1931-07,,,15.100000,
1931-08,,,15.100000,
1931-09,,,15.000000,
1931-10,,,14.900000,
1931-11,,,14.700000,
1931-12,,,14.600000,
1932-01,,,14.300000,
1932-02,,,14.100000,
1932-03,,,14.000000,
1932-04,,,13.900000,
1932-05,,,13.700000,
1932-06,,,13.600000,
1932-07,,,13.600000,
1932-08,,,13.500000,
1932-09,,,13.400000,
1932-10,,,13.300000,
1932-11,,,13.200000,
1932-12,,,13.100000,
1933-01,,,12.900000,
1933-02,,,12.700000,
1933-03,,,12.600000,
1933-04,,,12.600000,
1933-05,,,12.600000,
1933-06,,,12.700000,
1933-07,,,13.100000,
1933-08,,,13.200000,
1933-09,,,13.200000,
1933-10,,,13.200000,
1933-11,,,13.200000,
1933-12,,,13.200000,
1934-01,,,13.200000,
1934-02,,,13.300000,
1934-03,,,13.300000,
1934-04,,,13.300000,
1934-05,,,13.300000,
1934-06,,,13.400000,
1934-07,,,13.400000,
1934-08,,,13.400000,
1934-09,,,13.600000,
1934-10,,,13.500000,
1934-11,,,13.500000,
1934-12,,,13.400000,
1935-01,,,13.600000,
1935-02,,,13.700000,
1935-03,,,13.700000,
1935-04,,,13.800000,
1935-05,,,13.800000,
1935-06,,,13.700000,
1935-07,,,13.700000,
1935-08,,,13.700000,
1935-09,,,13.700000,
1935-10,,,13.700000,
1935-11,,,13.800000,
1935-12,,,13.800000,
1936-01,,,13.800000,
1936-02,,,13.800000,
1936-03,,,13.700000,
1936-04,,,13.700000,
1936-05,,,13.700000,
1936-06,,,13.800000,
1936-07,,,13.900000,
1936-08,,,14.000000,
1936-09,,,14.000000,
1936-10,,,14.000000,
1936-11,,,14.000000,
1936-12,,,14.000000,
1937-01,,,14.100000,
1937-02,,,14.100000,
1937-03,,,14.200000,
1937-04,,,14.300000,
1937-05,,,14.400000,
1937-06,,,14.400000,
1937-07,,,14.500000,
1937-08,,,14.500000,
1937-09,,,14.600000,
1937-10,,,14.600000,
1937-11,,,14.500000,
1937-12,,,14.400000,
1938-01,,,14.200000,
1938-02,,,14.100000,
1938-03,,,14.100000,
1938-04,,,14.200000,
1938-05,,,14.100000,
1938-06,,,14.100000,
1938-07,,,14.100000,
1938-08,,,14.100000,
1938-09,,,14.100000,
1938-10,,,14.000000,
1938-11,,,14.000000,
1938-12,,,14.000000,
1939-01,,,14.000000,
1939-02,,,13.900000,
1939-03,,,13.900000,
1939-04,,,13.800000,
1939-05,,,13.800000,
1939-06,,,13.800000,
1939-07,,,13.800000,
1939-08,,,13.800000,
1939-09,,,14.100000,
1939-10,,,14.000000,
1939-11,,,14.000000,
1939-12,,,14.000000,
1940-01,,,13.900000,
1940-02,,,14.000000,
1940-03,,,14.000000,
1940-04,,,14.000000,
1940-05,,,14.000000,
1940-06,,,14.100000,
1940-07,,,14.000000,
1940-08,,,14.000000,
1940-09,,,14.000000,
1940-10,,,14.000000,
1940-11,,,14.000000,
1940-12,,,14.100000,
1941-01,,,14.100000,
1941-02,,,14.100000,
1941-03,,,14.200000,
1941-04,,,14.300000,
1941-05,,,14.400000,
1941-06,,,14.700000,
1941-07,,,14.700000,
1941-08,,,14.900000,
1941-09,,,15.100000,
1941-10,,,15.300000,
1941-11,,,15.400000,
1941-12,,,15.500000,
1942-01,,,15.700000,
1942-02,,,15.800000,
1942-03,,,16.000000,
1942-04,,,16.100000,
1942-05,,,16.300000,
1942-06,,,16.300000,
1942-07,,,16.400000,
1942-08,,,16.500000,
1942-09,,,16.500000,
1942-10,,,16.700000,
1942-11,,,16.800000,
1942-12,,,16.900000,
1943-01,,,16.900000,
1943-02,,,16.900000,
1943-03,,,17.200000,
1943-04,,,17.400000,
1943-05,,,17.500000,
1943-06,,,17.500000,
1943-07,,,17.400000,
1943-08,,,17.300000,
1943-09,,,17.400000,
1943-10,,,17.400000,
1943-11,,,17.400000,
1943-12,,,17.400000,
1944-01,,,17.400000,
1944-02,,,17.400000,
1944-03,,,17.400000,
1944-04,,,17.500000,
1944-05,,,17.500000,
1944-06,,,17.600000,
1944-07,,,17.700000,
1944-08,,,17.700000,
1944-09,,,17.700000,
1944-10,,,17.700000,
1944-11,,,17.700000,
1944-12,,,17.800000,
1945-01,,,17.800000,
1945-02,,,17.800000,
1945-03,,,17.800000,
1945-04,,,17.800000,
1945-05,,,17.900000,
1945-06,,,18.100000,
1945-07,,,18.100000,
1945-08,,,18.100000,
1945-09,,,18.100000,
1945-10,,,18.100000,
1945-11,,,18.100000,
1945-12,,,18.200000,
1946-01,,,18.200000,
1946-02,,,18.100000,
1946-03,,,18.300000,
1946-04,,,18.400000,
1946-05,,,18.500000,
1946-06,,,18.700000,
1946-07,,,19.800000,
1946-08,,,20.200000,
1946-09,,,20.400000,
1946-10,,,20.800000,
1946-11,,,21.300000,
1946-12,,,21.500000,
1947-01,,,21.500000,
1947-02,,,21.500000,
1947-03,,,21.900000,
1947-04,,,21.900000,
1947-05,,,21.900000,
1947-06,,,22.000000,
1947-07,,,22.200000,
1947-08,,,22.500000,
1947-09,,,23.000000,
1947-10,,,23.000000,
1947-11,,,23.100000,
1947-12,,,23.400000,
1948-01,4.000000,,23.700000,
1948-02,4.700000,,23.500000,
1948-03,4.500000,,23.400000,
1948-04,4.000000,,23.800000,
1948-05,3.400000,,23.900000,
1948-06,3.900000,,24.100000,
1948-07,3.900000,,24.400000,
1948-08,3.600000,,24.500000,
1948-09,3.400000,,24.500000,
1948-10,2.900000,,24.400000,
1948-11,3.300000,,24.200000,
1948-12,3.600000,,24.100000,
1949-01,5.000000,,24.000000,
1949-02,5.800000,,23.800000,
1949-03,5.600000,,23.800000,
1949-04,5.400000,,23.900000,
1949-05,5.700000,,23.800000,
1949-06,6.400000,,23.900000,
1949-07,7.000000,,23.700000,
1949-08,6.300000,,23.800000,
1949-09,5.900000,,23.900000,
1949-10,6.100000,,23.700000,
1949-11,5.700000,,23.800000,
1949-12,6.000000,,23.600000,
1950-01,7.600000,,23.500000,
1950-02,7.900000,,23.500000,
1950-03,7.100000,,23.600000,
1950-04,6.000000,,23.600000,
1950-05,5.300000,,23.700000,
1950-06,5.600000,,23.800000,
1950-07,5.300000,,24.100000,
1950-08,4.100000,,24.300000,
1950-09,4.000000,,24.400000,
1950-10,3.300000,,24.600000,
1950-11,3.800000,,24.700000,
1950-12,3.900000,,25.000000,
1951-01,4.400000,,25.400000,
1951-02,4.200000,,25.700000,
1951-03,3.800000,,25.800000,
1951-04,3.200000,,25.800000,
1951-05,2.900000,,25.900000,
1951-06,3.400000,,25.900000,
1951-07,3.300000,,25.900000,
1951-08,2.900000,,25.900000,
1951-09,3.000000,,26.100000,
1951-10,2.800000,,26.200000,
1951-11,3.200000,,26.400000,
1951-12,2.900000,,26.500000,
1952-01,3.700000,,26.500000,
1952-02,3.800000,,26.300000,
1952-03,3.300000,,26.300000,
1952-04,3.000000,,26.400000,
1952-05,2.900000,,26.400000,
1952-06,3.200000,,26.500000,
1952-07,3.300000,,26.700000,
1952-08,3.100000,,26.700000,
1952-09,2.700000,,26.700000,
1952-10,2.400000,,26.700000,
1952-11,2.500000,,26.700000,
1952-12,2.500000,,26.700000,
1953-01,3.400000,,26.600000,
1953-02,3.200000,,26.500000,
1953-03,2.900000,,26.600000,
1953-04,2.800000,,26.600000,
1953-05,2.500000,,26.700000,
1953-06,2.700000,,26.800000,
1953-07,2.700000,,26.800000,
1953-08,2.400000,,26.900000,
1953-09,2.600000,,26.900000,
1953-10,2.500000,,27.000000,
1953-11,3.200000,,26.900000,
1953-12,4.200000,,26.900000,
1954-01,5.700000,,26.900000,
1954-02,6.300000,,26.900000,
1954-03,6.400000,,26.900000,
1954-04,6.100000,,26.800000,
1954-05,5.700000,,26.900000,
1954-06,5.700000,,26.900000,
1954-07,5.700000,0.800000,26.900000,
1954-08,5.400000,1.220000,26.900000,
1954-09,5.300000,1.070000,26.800000,
1954-10,4.600000,0.850000,26.800000,
1954-11,4.900000,0.830000,26.800000,
1954-12,4.800000,1.280000,26.700000,
1955-01,5.800000,1.390000,26.700000,
1955-02,5.700000,1.290000,26.700000,
1955-03,5.200000,1.350000,26.700000,
1955-04,4.900000,1.430000,26.700000,
1955-05,4.200000,1.430000,26.700000,
1955-06,4.400000,1.640000,26.700000,
1955-07,4.000000,1.680000,26.800000,
1955-08,3.800000,1.960000,26.800000,
1955-09,3.500000,2.180000,26.900000,
1955-10,3.400000,2.240000,26.900000,
1955-11,3.800000,2.350000,26.900000,
1955-12,3.900000,2.480000,26.800000,
1956-01,4.700000,2.450000,26.800000,
1956-02,4.800000,2.500000,26.800000,
1956-03,4.700000,2.500000,26.800000,
1956-04,4.100000,2.620000,26.900000,
1956-05,4.200000,2.750000,27.000000,
1956-06,4.700000,2.710000,27.200000,
1956-07,4.400000,2.750000,27.400000,
1956-08,3.700000,2.730000,27.300000,
1956-09,3.400000,2.950000,27.400000,
1956-10,3.100000,2.960000,27.500000,
1956-11,3.900000,2.880000,27.500000,
1956-12,4.000000,2.940000,27.600000,
1957-01,4.900000,2.840000,27.600000,
1957-02,4.700000,3.000000,27.700000,
1957-03,4.300000,2.960000,27.800000,
1957-04,4.000000,3.000000,27.900000,
1957-05,3.900000,3.000000,28.000000,
1957-06,4.600000,3.000000,28.100000,
1957-07,4.100000,2.990000,28.300000,
1957-08,3.700000,3.240000,28.300000,
1957-09,3.700000,3.470000,28.300000,
1957-10,3.600000,3.500000,28.300000,
1957-11,4.600000,3.280000,28.400000,
1957-12,5.000000,2.980000,28.400000,
1958-01,6.800000,2.720000,28.600000,
1958-02,7.700000,1.670000,28.600000,
1958-03,7.700000,1.200000,28.800000,
1958-04,7.500000,1.260000,28.900000,
1958-05,7.100000,0.630000,28.900000,
1958-06,7.600000,0.930000,28.900000,
1958-07,7.400000,0.680000,29.000000,
1958-08,6.700000,1.530000,28.900000,
1958-09,6.000000,1.760000,28.900000,
1958-10,5.500000,1.800000,28.900000,
1958-11,5.600000,2.270000,29.000000,
1958-12,6.000000,2.420000,28.900000,
1959-01,7.000000,2.480000,29.000000,15.164000
1959-02,7.000000,2.430000,28.900000,15.179000
1959-03,6.400000,2.800000,28.900000,15.189000
1959-04,5.200000,2.960000,29.000000,15.219000
1959-05,4.900000,2.900000,29.000000,15.227000
1959-06,5.400000,3.390000,29.100000,15.271000
1959-07,5.200000,3.470000,29.200000,15.303000
1959-08,4.800000,3.500000,29.200000,15.325000
1959-09,4.700000,3.760000,29.300000,15.365000
1959-10,4.700000,3.980000,29.400000,15.402000
1959-11,5.300000,4.000000,29.400000,15.412000
1959-12,5.100000,3.990000,29.400000,15.430000
1960-01,6.100000,3.990000,29.300000,15.421000
1960-02,5.700000,3.970000,29.400000,15.437000
1960-03,6.100000,3.840000,29.400000,15.446000
1960-04,5.200000,3.920000,29.500000,15.502000
1960-05,4.800000,3.850000,29.500000,15.518000
1960-06,5.800000,3.320000,29.600000,15.525000
1960-07,5.500000,3.230000,29.600000,15.553000
1960-08,5.200000,2.980000,29.600000,15.579000
1960-09,4.700000,2.600000,29.600000,15.588000
1960-10,5.000000,2.470000,29.800000,15.606000
1960-11,5.600000,2.440000,29.800000,15.659000
1960-12,6.400000,1.980000,29.800000,15.662000
1961-01,7.700000,1.450000,29.800000,15.665000
1961-02,8.100000,2.540000,29.800000,15.679000
1961-03,7.700000,2.020000,29.800000,15.670000
1961-04,7.000000,1.490000,29.800000,15.661000
1961-05,6.600000,1.980000,29.800000,15.670000
1961-06,7.300000,1.730000,29.800000,15.677000
1961-07,6.900000,1.170000,30.000000,15.711000
1961-08,6.200000,2.000000,29.900000,15.724000
1961-09,5.800000,1.880000,30.000000,15.742000
1961-10,5.500000,2.260000,30.000000,15.741000
1961-11,5.600000,2.610000,30.000000,15.742000
1961-12,5.800000,2.330000,30.000000,15.746000
1962-01,6.700000,2.150000,30.000000,15.776000
1962-02,6.500000,2.370000,30.100000,15.818000
1962-03,6.200000,2.850000,30.100000,15.839000
1962-04,5.500000,2.780000,30.200000,15.857000
1962-05,5.100000,2.360000,30.200000,15.867000
1962-06,5.900000,2.680000,30.200000,15.877000
1962-07,5.300000,2.710000,30.300000,15.868000
1962-08,5.300000,2.930000,30.300000,15.891000
1962-09,4.900000,2.900000,30.400000,15.969000
1962-10,4.500000,2.900000,30.400000,15.953000
1962-11,5.300000,2.940000,30.400000,15.964000
1962-12,5.300000,2.930000,30.400000,15.958000
1963-01,6.600000,2.920000,30.400000,15.997000
1963-02,6.900000,3.000000,30.400000,16.014000
1963-03,6.300000,2.980000,30.500000,16.001000
1963-04,5.600000,2.900000,30.500000,16.000000
1963-05,5.500000,3.000000,30.500000,16.026000
1963-06,6.200000,2.990000,30.600000,16.061000
1963-07,5.600000,3.020000,30.700000,16.093000
1963-08,5.200000,3.490000,30.700000,16.115000
1963-09,4.800000,3.480000,30.700000,16.112000
1963-10,4.700000,3.500000,30.800000,16.143000
1963-11,5.300000,3.480000,30.800000,16.166000
1963-12,5.300000,3.380000,30.900000,16.190000
1964-01,6.400000,3.480000,30.900000,16.224000
1964-02,6.200000,3.480000,30.900000,16.247000
1964-03,5.900000,3.430000,30.900000,16.257000
1964-04,5.300000,3.470000,30.900000,16.269000
1964-05,4.800000,3.500000,30.900000,16.271000
1964-06,5.900000,3.500000,31.000000,16.294000
1964-07,4.900000,3.420000,31.100000,16.315000
1964-08,4.800000,3.500000,31.000000,16.327000
1964-09,4.500000,3.450000,31.100000,16.352000
1964-10,4.400000,3.360000,31.100000,16.362000
1964-11,4.500000,3.520000,31.200000,16.385000
1964-12,4.700000,3.850000,31.200000,16.409000
1965-01,5.500000,3.900000,31.200000,16.427000
1965-02,5.700000,3.980000,31.200000,16.434000
1965-03,5.100000,4.050000,31.300000,16.455000
1965-04,4.700000,4.090000,31.400000,16.481000
1965-05,4.300000,4.100000,31.400000,16.518000
1965-06,5.300000,4.050000,31.600000,16.566000
1965-07,4.500000,4.090000,31.600000,16.578000
1965-08,4.200000,4.120000,31.600000,16.582000
1965-09,3.800000,4.020000,31.600000,16.590000
1965-10,3.600000,4.080000,31.700000,16.595000
1965-11,3.900000,4.100000,31.700000,16.623000
1965-12,3.700000,4.320000,31.800000,16.683000
1966-01,4.400000,4.420000,31.800000,16.703000
1966-02,4.200000,4.600000,32.000000,16.772000
1966-03,4.000000,4.660000,32.100000,16.813000
1966-04,3.600000,4.670000,32.300000,16.871000
1966-05,3.700000,4.900000,32.300000,16.892000
1966-06,4.600000,5.170000,32.400000,16.934000
1966-07,3.900000,5.300000,32.500000,16.967000
1966-08,3.600000,5.530000,32.700000,17.032000
1966-09,3.300000,5.400000,32.700000,17.086000
1966-10,3.200000,5.530000,32.900000,17.131000
1966-11,3.400000,5.760000,32.900000,17.156000
1966-12,3.500000,5.400000,32.900000,17.192000
1967-01,4.200000,4.940000,32.900000,17.193000
1967-02,4.200000,5.000000,32.900000,17.213000
1967-03,3.900000,4.530000,33.000000,17.222000
1967-04,3.500000,4.050000,33.100000,17.251000
1967-05,3.200000,3.940000,33.200000,17.284000
1967-06,4.600000,3.980000,33.300000,17.339000
1967-07,4.100000,3.790000,33.400000,17.398000
1967-08,3.700000,3.900000,33.500000,17.452000
1967-09,3.700000,3.990000,33.600000,17.505000
1967-10,3.800000,3.880000,33.700000,17.554000
1967-11,3.700000,4.130000,33.800000,17.612000
1967-12,3.500000,4.510000,33.900000,17.640000
1968-01,4.000000,4.610000,34.100000,17.722000
1968-02,4.200000,4.710000,34.200000,17.794000
1968-03,3.800000,5.050000,34.300000,17.852000
1968-04,3.200000,5.760000,34.400000,17.908000
1968-05,2.900000,6.120000,34.500000,17.974000
1968-06,4.500000,6.070000,34.700000,18.032000
1968-07,4.000000,6.030000,34.900000,18.087000
1968-08,3.500000,6.030000,35.000000,18.161000
1968-09,3.300000,5.780000,35.100000,18.224000
1968-10,3.200000,5.910000,35.300000,18.304000
1968-11,3.300000,5.820000,35.400000,18.366000
1968-12,3.100000,6.020000,35.500000,18.404000
1969-01,3.700000,6.300000,35.600000,18.476000
1969-02,3.700000,6.610000,35.800000,18.523000
1969-03,3.500000,6.790000,36.100000,18.610000
1969-04,3.200000,7.410000,36.300000,18.692000
1969-05,2.900000,8.670000,36.400000,18.767000
1969-06,4.100000,8.900000,36.600000,18.858000
1969-07,3.800000,8.610000,36.800000,18.941000
1969-08,3.500000,9.190000,37.000000,18.993000
1969-09,3.700000,9.150000,37.100000,19.072000
1969-10,3.500000,9.000000,37.300000,19.137000
1969-11,3.300000,8.850000,37.500000,19.220000
1969-12,3.200000,8.970000,37.700000,19.308000
1970-01,4.200000,8.980000,37.800000,19.377000
1970-02,4.700000,8.980000,38.000000,19.454000
1970-03,4.600000,7.760000,38.200000,19.502000
1970-04,4.300000,8.100000,38.500000,19.601000
1970-05,4.100000,7.950000,38.600000,19.663000
1970-06,5.600000,7.610000,38.800000,19.714000
1970-07,5.300000,7.210000,39.000000,19.786000
1970-08,5.000000,6.620000,39.000000,19.838000
1970-09,5.200000,6.290000,39.200000,19.927000
1970-10,5.100000,6.200000,39.400000,20.026000
1970-11,5.500000,5.600000,39.600000,20.105000
1970-12,5.600000,4.900000,39.800000,20.194000
1971-01,6.600000,4.140000,39.800000,20.237000
1971-02,6.600000,3.720000,39.900000,20.296000
1971-03,6.300000,3.710000,40.000000,20.363000
1971-04,5.700000,4.160000,40.100000,20.443000
1971-05,5.300000,4.630000,40.300000,20.528000
1971-06,6.500000,4.910000,40.600000,20.619000
1971-07,6.200000,5.310000,40.700000,20.681000
1971-08,5.900000,5.570000,40.800000,20.741000
1971-09,5.800000,5.550000,40.800000,20.772000
1971-10,5.400000,5.200000,40.900000,20.804000
1971-11,5.700000,4.910000,40.900000,20.847000
1971-12,5.500000,4.140000,41.100000,20.929000
1972-01,6.500000,3.510000,41.100000,21.015000
1972-02,6.400000,3.300000,41.300000,21.098000
1972-03,6.100000,3.830000,41.400000,21.128000
1972-04,5.500000,4.170000,41.500000,21.160000
1972-05,5.100000,4.270000,41.600000,21.207000
1972-06,6.200000,4.460000,41.700000,21.239000
1972-07,5.900000,4.550000,41.900000,21.315000
1972-08,5.500000,4.810000,42.000000,21.377000
1972-09,5.400000,4.870000,42.100000,21.473000
1972-10,5.100000,5.050000,42.300000,21.497000
1972-11,4.900000,5.060000,42.400000,21.561000
1972-12,4.800000,5.330000,42.500000,21.630000
1973-01,5.500000,5.940000,42.600000,21.695000
1973-02,5.600000,6.580000,42.900000,21.809000
1973-03,5.200000,7.090000,43.300000,21.964000
1973-04,4.800000,7.120000,43.600000,22.127000
1973-05,4.400000,7.840000,43.900000,22.236000
1973-06,5.400000,8.490000,44.200000,22.363000
1973-07,5.000000,10.400000,44.300000,22.444000
1973-08,4.700000,10.500000,45.100000,22.703000
1973-09,4.700000,10.780000,45.200000,22.793000
1973-10,4.200000,10.010000,45.600000,22.922000
1973-11,4.600000,10.030000,45.900000,23.110000
1973-12,4.600000,9.950000,46.200000,23.300000
1974-01,5.700000,9.650000,46.600000,23.523000
1974-02,5.800000,8.970000,47.200000,23.797000
1974-03,5.300000,9.350000,47.800000,24.073000
1974-04,4.800000,10.510000,48.000000,24.243000
1974-05,4.600000,11.310000,48.600000,24.482000
1974-06,5.800000,11.930000,49.000000,24.690000
1974-07,5.700000,12.920000,49.400000,24.872000
1974-08,5.300000,12.010000,50.000000,25.132000
1974-09,5.700000,11.340000,50.600000,25.393000
1974-10,5.500000,10.060000,51.100000,25.575000
1974-11,6.200000,9.450000,51.500000,25.767000
1974-12,6.700000,8.530000,51.900000,25.971000
1975-01,9.000000,7.130000,52.100000,26.132000
1975-02,9.100000,6.240000,52.500000,26.274000
1975-03,9.100000,5.540000,52.700000,26.363000
1975-04,8.600000,5.490000,52.900000,26.452000
1975-05,8.300000,5.220000,53.200000,26.558000
1975-06,9.100000,5.550000,53.600000,26.724000
1975-07,8.700000,6.100000,54.200000,26.953000
1975-08,8.200000,6.140000,54.300000,27.070000
1975-09,8.100000,6.240000,54.600000,27.204000
1975-10,7.800000,5.820000,54.900000,27.362000
1975-11,7.800000,5.220000,55.300000,27.538000
1975-12,7.800000,5.200000,55.500000,27.690000
1976-01,8.800000,4.870000,55.600000,27.795000
1976-02,8.700000,4.770000,55.800000,27.831000
1976-03,8.100000,4.840000,55.900000,27.873000
1976-04,7.400000,4.820000,56.100000,27.936000
1976-05,6.800000,5.290000,56.500000,28.069000
1976-06,8.000000,5.480000,56.800000,28.192000
1976-07,7.800000,5.310000,57.100000,28.335000
1976-08,7.600000,5.290000,57.400000,28.491000
1976-09,7.400000,5.250000,57.600000,28.651000
1976-10,7.200000,5.020000,57.900000,28.801000
1976-11,7.400000,4.950000,58.000000,28.932000
1976-12,7.400000,4.650000,58.200000,29.094000
1977-01,8.300000,4.610000,58.500000,29.263000
1977-02,8.500000,4.680000,59.100000,29.492000
1977-03,7.900000,4.690000,59.500000,29.640000
1977-04,6.900000,4.730000,60.000000,29.812000
1977-05,6.400000,5.350000,60.300000,29.963000
1977-06,7.500000,5.390000,60.700000,30.131000
1977-07,7.000000,5.420000,61.000000,30.287000
1977-08,6.800000,5.900000,61.200000,30.428000
1977-09,6.600000,6.140000,61.400000,30.543000
1977-10,6.400000,6.470000,61.600000,30.685000
1977-11,6.500000,6.510000,61.900000,30.861000
1977-12,6.000000,6.560000,62.100000,31.011000
1978-01,7.100000,6.700000,62.500000,31.194000
1978-02,6.900000,6.780000,62.900000,31.339000
1978-03,6.600000,6.790000,63.400000,31.542000
1978-04,5.800000,6.890000,63.900000,31.781000
1978-05,5.500000,7.360000,64.500000,32.008000
1978-06,6.200000,7.600000,65.200000,32.217000
1978-07,6.300000,7.810000,65.700000,32.393000
1978-08,5.900000,8.040000,66.000000,32.557000
1978-09,5.800000,8.450000,66.500000,32.742000
1978-10,5.400000,8.960000,67.100000,33.003000
1978-11,5.600000,9.760000,67.400000,33.190000
1978-12,5.700000,10.030000,67.700000,33.345000
